id,en,zh,lzh,ja,ru
刘备翻开厚厚一摞文书，埋头看了好几个时辰。可这些内容繁琐杂乱，若要细读，恐怕数年都看不完。,"Liu Bei flipped through the thick stack of official documents and spent several hours reading... However, the contents were especially tedious and disorganized. If he were to read them thoroughly, it might take years to finish. ",刘备翻开厚厚一摞文书，埋头看了好几个时辰。可这些内容繁琐杂乱，若要细读，恐怕数年都看不完。,劉備翻開了厚厚一摞文書工作，看了好幾個小時..但這裡的內容特別繁瑣雜亂，如果要仔細閱讀，可能數年都看不完。 ,劉備は分厚い文書の束を開き、数時間も読み続けたが…内容が非常に煩雑でまとまりがなく、全てを丁寧に読むとなると何年もかかりそうだった ,"Лю Бэй открыл толстую стопку документов и читал несколько часов... Однако содержимое было особенно утомительным и хаотичным. Если бы он решил прочитать все внимательно, это заняло бы несколько лет. "
《村民迁移事宜》《小沛市场商人管理》《农田种植指南》《府邸蜡烛采购清单》……,"""Documents on Villager Relocation,"" ""Maintenance of the Xiaopei Market Merchant Group,"" ""Farmer's Guide to Farming,"" ""Expense List for Mansion Candle Purchases""... ",《关于村民迁移的文件》《小沛市场商人群体维护》《农民种地指南》《府邸蜡烛采购费用清单》...,《關於村民遷移的文件》《小沛市場商人群體維護》《農民種地指南》《府邸蠟燭採購費用清單》... ,『村民の移住に関する文書』『小沛市場の商人グループの維持』『農民の農作業ガイド』『邸宅のロウソク購入費用リスト』… ,"«Документы о переселении крестьян», «Поддержка торговцев на рынке Сяопэй», «Руководство по сельскому хозяйству для фермеров», «Список расходов на закупку свечей для дворец»... "
这文书也太多了，难道是想让我鞠躬尽瘁，累死在这上面？,"There are so many documents... Do they want me to exhaust myself to death, dedicating every effort to this? ",这文书也太多了，难道是想让我鞠躬尽瘁，累死在这上面？,這些文書太多了..難道是想讓我鞠躬盡瘁累死在這上面？ ,この文書、数が多すぎます。まさか私がこれで疲れ果てて死ぬことを望んでいるのですか？ ,"Слишком много документов — неужели они хотят, чтобы я умер от усталости над ними? "
不不不，刘将军，您误会了！这些文书只是日常政务所需，我们绝无意让您这样的大人物耗费心力于此。,"No, no, no, General Liu, you misunderstood. These documents are just the result of regular government work. Of course, we don't wish for someone of your stature to exhaust your energy on this. ",不不不，刘将军，您误会了！这些文书只是日常政务所需，我们绝无意让您这样的大人物耗费心力于此。,不不不，劉將軍您誤會了，這些文書只是正常政府工作所產生的，我們當然也不希望將您這樣的大人物的精力耗費在這裡。 ,いえいえ、劉将軍、誤解しないでください。これらの文書はあくまで通常の政府業務の結果です。もちろん、将軍のような偉大な方にこんなことに貴重な時間と精力を使わせるつもりはありません。 ,"Нет-нет, генерал Лю, вы неправильно поняли. Эти документы — это просто результат обычной работы правительства. Конечно, мы не хотим, чтобы такая великая персона, как вы, тратила на это свою энергию. "
这些琐事惯由我们幕僚整理，提取核心内容。大人只需定夺大事即可。,"These routines are handled by us, your advisors. We extract the core content from the documents... You only need to make the key decisions. ",这些琐事惯由我们幕僚整理，提取核心内容。大人只需定夺大事即可。,這些慣例由我們這些幕僚來幫您提取文件中的核心內容..您只需要做主要決策就好。 ,このようなルーチンは私たち幕僚が文書から重要な内容を抽出しますので…将軍は主要な決定だけをしていただければ大丈夫です。 ,"Эти рутинные задачи выполняем мы, ваши советники. Мы извлекаем основное содержание из документов... Вам нужно принимать только ключевые решения. "
请点击“执行政策”按钮，进入施政面板。,Please click the 'Implement Policy' button to enter the governance panel. ,请点击“执行政策”按钮，进入施政面板。  ,請點擊執行政策按鈕，進入施政面板。 ,『政策実行』ボタンをクリックして、施政パネルに進んでください。 ,"Пожалуйста, нажмите кнопку «Выполнить политику», чтобы войти в панель управления. "
大人，这是幕僚们从文书中提炼出的上、中、下三策。最近士族举报丹阳官兵欺压领地农民的利益，咱们得设法处理。,"My Lord, here are the upper, middle, and lower strategies drafted by the advisors after reviewing the documents. Recently, the gentry have reported that the Danyang soldiers have been oppressing the farmers in their territories. We need to find a way to resolve this issue. ",大人，这是幕僚们从文书中提炼出的上、中、下三策。最近士族举报丹阳官兵欺压领地农民的利益，咱们得设法处理。,大人，這裡是幕僚們提取文書後撰寫的上中下三策，最近士族舉報丹陽的官兵欺壓領地上的農民利益，我們得想辦法解決它。 ,大人、こちらは幕僚たちが文書を精査した後に書いた上・中・下三つの策です。最近、士族から丹陽の官兵が領地内の農民の利益を圧迫しているとの報告がありました。この問題を解決しなければなりません。 ,"Господин, вот три плана: высший, средний и низший, составленные советниками после изучения документов. Недавно знать сообщила, что даньянские солдаты угнетают крестьян на своих территориях. Нам нужно найти способ решить эту проблему. "
嗯，做得不错。,"Hmm, well done. ",嗯，做得不错。,嗯，做得不錯。 ,うむ、よくやった。 ,"Хм, хорошо сделано. "
（不过凭我以往的经验，一旦涉及派系争斗，士族给我的消息未必全真。不如问问主簿，看他怎么看。）,"(However, based on my past experience, when it comes to factional conflicts, the information the gentry gives me may not be entirely true. I’d better ask the Chief Clerk for his opinion.) ",（不过凭我以往的经验，一旦涉及派系争斗，士族给我的消息未必全真。不如问问主簿，看他怎么看。）,（不過以我過去的經驗，一旦涉及派系爭鬥，士族給我的消息不一定全是真的。不如問問主簿，看他怎麼看。） ,（しかし私のこれまでの経験から、派閥争いが絡むと、士族が提供する情報は必ずしも本当とは限りません。主簿に聞いてみて、彼の意見を確かめた方がいいでしょう。） ,"(Однако, исходя из моего прошлого опыта, когда дело доходит до конфликтов между фракциями, информация, которую мне дают дворяне, не всегда полностью правдива. Лучше спросить у главного секретаря, что он думает.) "
对了，主簿，你觉得士族反馈的消息可信吗？,"By the way, Chief Clerk, do you think the information provided by the gentry is accurate?"" ",对了，主簿，你觉得士族反馈的消息可信吗？,對了，主簿，你覺得士族反饋的消息可信嗎？ ,そうだ、主簿、士族からの情報は信頼できると思いますか？ ,"Кстати, главный писарь, как ты думаешь, информация от знати достоверна? "
大人，这话不好由我断言。双方确有矛盾冲突，不排除一方借机打压另一方的可能。,"My Lord, this isn't for me to say. There are indeed some conflicts between the two sides, and we can't rule out the possibility of one side oppressing the other. ",大人，这话不好由我断言。双方确有矛盾冲突，不排除一方借机打压另一方的可能。  ,大人，這個不由我來說，確實兩邊存在一些矛盾衝突，不排除一邊打壓另外一邊的可能。 ,大人、これは私の口からは何とも言えません。確かに両側にはいくつかの対立があり、一方が他方を圧迫している可能性も否定できません。 ,"Господин, это не мне судить. Между двумя сторонами действительно существуют конфликты, и нельзя исключать возможность того, что одна сторона давит на другую. "
大人，这个决策是否有些过于激进了？,"My Lord, isn't this decision a bit too aggressive? ",大人，这个决策是否有些过于激进了？,大人，這個決定會不會太激進了些？ ,大人、この決定は少し過激すぎませんか？ ,"Господин, разве это решение не слишком радикальное? "
啊……会吗？,Ah... Is it? ,啊..会么？,啊..會嗎？ ,ああ…そうかな？ ,А... Неужели? 
在下以为，若选了此策，恐第二日丹阳兵便会生乱。,"My thought is, if we choose this strategy, the Danyang soldiers will revolt the next day. ",在下以为，若选了此策，恐第二日丹阳兵便会生乱。,在下的想法是，一旦選了該策，第二天丹陽兵就會叛亂。 ,私の考えでは、この策を選べば翌日には丹陽兵が反乱を起こすでしょう。 ,"Моя мысль такова: если выбрать эту стратегию, на следующий день даньянские солдаты восстанут."
那我得重新斟酌一下决断了。,Then I need to make a new decision. ,那我得重新斟酌一下决断了。 ,那我需要重新做一下決斷。 ,では、私はもう一度決断を下さなければなりません。 ,Тогда мне нужно принять новое решение. 
将军，我们会按照您的决策进行行事的,"General, we will act according to your decision. ",将军，我们会按照您的决策进行行事的,將軍，我們會按照您的決策行事。 ,将軍様、私たちはあなたの決定に従って行動します。 ,"Генерал, мы будем действовать в соответствии с вашим решением. "
大人，完成这一步后，您还需安排颁布法令的议程。目前您有3个政策点，不同法令会消耗相应的点数，每日都会获得新的政策点。,"After completing this step, General, you will also need to schedule the enactment of laws. Currently, you have 3 policy points, and enacting different laws will consume this value. You will receive new policy points every day. ",大人，完成这一步后，您还需安排颁布法令的议程。目前您有3个政策点，不同法令会消耗相应的点数，每日都会获得新的政策点。,完成這一步後，將軍還需要安排頒布法律的議程，目前將軍有3個政策點，頒布不同的法律會消耗這個數值，每天都會獲得新的政策點。 ,このステップを完了した後、将軍は法律の公布の議程を設定する必要があります。現在、将軍には3つの政策ポイントがあり、異なる法律を公布する際にこの数値を消費します。毎日、新しい政策ポイントが手に入ります。 ,"После завершения этого этапа, генерал, вам также нужно будет организовать повестку дня для принятия законов. В настоящее время у вас есть 3 очка политики, и принятие различных законов будет расходовать это значение. Каждый день вы будете получать новые очки политики. "
当然，大人可自由颁布任何法令，但法令生效前，需明日前往议事厅，征询城中各派系大人物的意见。只有大多数同意，法令才能正式施行。,"Of course, General, you are free to enact any law. However, the enactment of laws may require you to visit the council hall tomorrow to gather the opinions of the city's prominent figures from various factions. Only after gaining the majority's approval can the law be officially enacted. ",当然，大人可自由颁布任何法令，但法令生效前，需明日前往议事厅，征询城中各派系大人物的意见。只有大多数同意，法令才能正式施行。,當然，將軍可以自由頒布任何法律，不過法律的頒布可能需要明天將軍前往議事廳，去徵集這個城市各個派系大人物的意見，待大多數同意後，法律才能正式頒布。 ,もちろん、将軍は自由に法律を公布できます。ただし、法律の公布には、将軍が明日議事堂に行き、この都市の各派閥の大物たちの意見を集める必要があります。多数の同意を得た後に、法律は正式に公布されます。 ,"Конечно, генерал, вы можете свободно издавать любые законы. Однако для принятия законов, возможно, потребуется завтра отправиться в зал совета, чтобы собрать мнения крупных фигур различных фракций города. После получения одобрения большинства закон сможет быть официально принят. "
嗯？为何如此？我不是这城的刺史吗？为何还要征询他们的意见？,"Hmm, why? Am I not the governor of this city? Why do I need to gather their opinions? ",嗯？为何如此？我不是这城的刺史吗？为何还要征询他们的意见？,嗯，為什麼？我不是這個城市的刺史嗎？為什麼還要徵集他們的意見？ ,うん、どうしてだ？私はこの都市の刺史ではないのか？どうして彼らの意見を集める必要があるんだ？ ,"Хм, почему? Разве я не губернатор этого города? Почему мне нужно собирать их мнения? "
哦，将军，您自然是刺史无疑。只是这些大人物掌控着城中的核心资源，许多事离不开他们的配合。若他们对您心生不满，表面不敢违抗，可背地里出工不出力却是常事。,"Oh, General, you are certainly the governor of this city. However, those prominent figures control the city's core resources, and many things require their cooperation to accomplish. If they become dissatisfied with you, they might not openly defy you, but behind the scenes, it's common for them to work without putting in real effort. ",哦，将军，您自然是刺史无疑。只是这些大人物掌控着城中的核心资源，许多事离不开他们的配合。若他们对您心生不满，表面不敢违抗，可背地里出工不出力却是常事。,噢，將軍您當然是這個城市的刺史，但因為那些大人物掌握了這個城市的核心資源，不少事情都需要他們的合作來完成..一旦他們對您感到不滿，很可能表面上不敢違抗將軍您，但背地裡出工不出力也是慣例了。 ,ああ、将軍様はもちろんこの都市の刺史ですが、その大物たちはこの都市の重要な資源を握っており、彼らの協力なしには多くのことが成し遂げられません。彼らが将軍様に不満を抱けば、表向きは反抗せずとも、裏では手を抜くことがよくあるのです。 ,"О, генерал, вы, конечно, являетесь губернатором этого города. Однако эти влиятельные люди контролируют ключевые ресурсы города, и многие дела требуют их сотрудничества. Если они будут недовольны вами, они могут не осмеливаться открыто вам противостоять, но за кулисами они могут делать свою работу спустя рукава — это обычное дело. "
为什么？我就不能强令他们积极行事吗？,Why? Can't I force them to take positive action? ,为什么？我就不能强令他们积极行事吗？,為什麼？難道我不能迫使他們做出積極的行動嗎？ ,なぜだ？私が彼らに積極的な行動を取らせることはできないのか？ ,Почему? Разве я не могу заставить их предпринять активные действия? 
当然可以，大人。只是这种事难以抓到真凭实据，若错判了他们，反倒可能被传出流言，让您失了民心。,"Of course, General, you can. But it's difficult to obtain concrete evidence in such matters. If you wrongly accuse them, it could spread, causing you to lose the people's trust. ",当然可以，大人。只是这种事难以抓到真凭实据，若错判了他们，反倒可能被传出流言，让您失了民心。,當然，將軍您可以，但這些事情很難掌握實際的證據，如果冤枉了他們，很可能會被散播出去，讓將軍您失去民心。 ,もちろん、将軍様はできますが、こういった事柄では実際の証拠を掴むのは難しいです。もし彼らを誤って糾弾すれば、その噂が広がり、将軍様は民心を失う可能性があります。 ,"Конечно, генерал, вы можете это сделать, но такие дела трудно доказать. Если вы ошибочно обвините их, это может распространиться, и вы потеряете доверие народа. "
那就不能调查他们吗？,Can't we investigate them? ,那就不能调查他们吗？,就不能調查他們嗎？ ,彼らを調査することはできないのですか？ ,Разве нельзя провести расследование против них? 
将军，若您正式调查，他们定会装得“积极”无比，可这只是假象。磨洋工的手法隐秘难查，甚至会事先安排替罪羊暗中捣乱。一旦如此，大人的计划就难以推进了。因此，最好一开始便征询他们的意见，避免这些麻烦。,"General, once you start an official investigation, you will find that they all appear to be very 'active,' but this is just a façade. Slacking off in secret won't be easy for you to detect, and they'll arrange scapegoats to cause trouble behind the scenes. If this happens, it will be difficult for you to move forward with your plans. That's why it’s often necessary to gather their opinions from the start to prevent such things from happening. ",将军，若您正式调查，他们定会装得“积极”无比，可这只是假象。磨洋工的手法隐秘难查，甚至会事先安排替罪羊暗中捣乱。一旦如此，大人的计划就难以推进了。因此，最好一开始便征询他们的意见，避免这些麻烦。,將軍，一旦您去正式調查時，您會發現他們都非常‘積極’，但這只是假象，磨洋工是不會讓將軍您發現的，並提前安排一些替死鬼背地裡使壞。一旦有這種事情發生，將軍大人的事情就很難推進了..所以往往需要一開始就徵集他們的意見，避免這種事情的出現。 ,将軍様、一度正式な調査に入れば、彼らは皆非常に『積極的』に見えるでしょうが、それはただの見せかけです。怠慢は将軍様には見つからず、裏で悪事を働かせるために身代わりを用意していることが多いです。このようなことが起これば、将軍様の計画は進めづらくなります。そのため、最初から彼らの意見を集め、こうした事態を防ぐ必要があります。 ,"Генерал, как только вы начнёте официальное расследование, вы обнаружите, что они все ведут себя очень «активно», но это лишь видимость. Они будут тянуть время так, чтобы вы не заметили, и заранее подготовят козлов отпущения, которые будут мешать за кулисами. Если это произойдёт, вам будет трудно продвинуть свои дела. Поэтому часто необходимо с самого начала собирать их мнения, чтобы избежать подобных ситуаций. "
好，我明白了。,I see,好，我明白了。  ,好的，我懂了。 ,わかりました。 ,"Хорошо, я понял. "
请切换选项，安排明日法律,Please switch options and schedule the law for tomorrow. ,请切换选项，安排明日法律,請切換選項，安排明日的法律。 ,オプションを切り替えて、明日の法律を手配してください。 ,"Пожалуйста, переключите варианты и назначьте закон на завтра. "
大人，请选择你想要实施的法律,"My Lord, please choose the law you wish to implement. ",大人，请选择你想要实施的法律,大人，請選擇您想要實施的法律。 ,大人、実施したい法律をお選びください。 ,"Господин, пожалуйста, выберите закон, который вы хотите ввести. "
大人，今日公务已毕。听说将军接下来要去校场探望老部下？,"Very well, my Lord, today's work is completed. I heard that your schedule today includes a visit to the training grounds to check on your old subordinates. ",大人，今日公务已毕。听说将军接下来要去校场探望老部下？,大人，今日公務已結束。聽說將軍接下來要去校場探望老部下？,承知しました、大人。今日の仕事は完了しました。将軍様は本日、訓練場へ行き、かつての部下を視察する予定だとお聞きしました。 ,"Хорошо, господин, работа на сегодня завершена. Я слышал, что в вашем сегодняшнем расписании запланирован визит на тренировочное поле, чтобы навестить ваших старых подчинённых. "
是啊，我在外奔波了一周，也该跟弟兄们聚一聚了。,"Yes, I’ve been away for a week. It’s time to gather with my subordinates. ",是啊，我在外奔波了一周，也该跟弟兄们聚一聚了。,是啊，我在外奔波了一週，也該跟弟兄們聚一聚了。,はい、一週間外出していましたので、そろそろ部下たちと再会しようと思います。 ,"Да, я был в отъезде неделю, и теперь пора встретиться с моими подчинёнными. "
您说得是，只是还请提防那丹阳派……,"You're right, but please be cautious of the Danyang faction. ",您说得是，只是还请提防那丹阳派……,您說的沒錯，不過請小心丹陽派。 ,おっしゃる通りですが、丹陽派には気をつけてください。 ,"Вы правы, но будьте осторожны с даньянской фракцией. "
丹阳派？他们又惹了什么祸？,The Danyang faction? Have they done something wrong? ,丹阳派？他们又惹了什么祸？,丹陽派？他們做了什麼壞事嗎？ ,丹陽派？彼らは何か悪いことをしたのですか？ ,Даньянская фракция? Они что-то натворили? 
这话不便由我细说，但他们欺行霸市已非一日，譬如抢夺百姓的米钱，民怨颇深。,"This is not for me to say, but they’ve been bullying the market for a long time... For example, robbing innocent people of their rice and money. ",这话不便由我细说，但他们欺行霸市已非一日，譬如抢夺百姓的米钱，民怨颇深。,這個不由我來說，不過他們欺行霸市很久了..比如搶那些無辜百姓的米錢。 ,これは私の口から言うことではありませんが、彼らはずっと市場で横暴を働いています…例えば、罪のない民から米や金を奪ったりして。 ,"Это не мне судить, но они давно терроризируют рынок... Например, отбирают рис и деньги у невинных людей. "
大人，您的设宴管用了，您可以前去议会厅，看看法律是否能安稳的通过,"My Lord, your banquet has worked. You can now head to the council hall and see if the law can be passed smoothly. ",大人，您的设宴管用了，您可以前去议会厅，看看法律是否能安稳的通过,大人，您的設宴管用了，您可以前去議會廳，看看法律是否能安穩地通過。 ,大人、あなたの宴会が功を奏しました。今、議会堂へ行き、法律が無事に通るかどうか確認してみてください。 ,"Господин, ваш банкет сработал. Теперь вы можете отправиться в зал совета и посмотреть, удастся ли спокойно принять закон. "
我已经召见过手下了,I have already summoned my subordinates. ,我已经召见过手下了,我已經召見過手下了。 ,すでに部下を召集しました。 ,Я уже созвал своих подчинённых. 
我今天不该做这个，我应该约见各个派系领袖一起吃个饭,I shouldn't have done this today. I should have arranged a meal with the leaders of the various factions. ,我今天不该做这个，我应该约见各个派系领袖一起吃个饭,我今天不該做這個，我應該約見各個派系的領袖一起吃個飯。 ,今日これをするべきではなかった。各派閥のリーダーたちと食事の席を設けるべきだった。 ,Сегодня мне не стоило это делать. Мне следовало организовать встречу за ужином с лидерами различных фракций. 
是否同意将次法律条款{{policy_panel.selectLawPoint.context_tr}}放在下一次议程,Do you agree to place the law clause {{policy_panel.selectLawPoint.context_tr}} on the next agenda? ,是否同意将次法律条款{{policy_panel.selectLawPoint.context_tr}}放在下一次议程,是否同意將次法律條款{{policy_panel.selectLawPoint.context_tr}}放在下一次議程？ ,次の議題に法律条項{{policy_panel.selectLawPoint.context_tr}}を置くことに同意しますか？ ,Вы согласны включить законопроект {{policy_panel.selectLawPoint.context_tr}} в следующую повестку дня? 
(暂时这块没什么需要你做的),(There’s nothing that requires your attention here for now.) ,(暂时这块没什么需要你做的),（暫時這塊沒什麼需要你做的。） ,（今のところ、ここではあなたがやるべきことはありません。） ,"(Пока что здесь нет ничего, что требует вашего внимания.) "
(我现在事情还没做完，不能离开这里),"(I haven't finished my tasks yet, so I can't leave here.) ",(我现在事情还没做完，不能离开这里),（我現在事情還沒做完，不能離開這裡。） ,（まだやるべきことが終わっていないので、ここを離れられません。） ,"(Я ещё не закончил свои дела, поэтому не могу уйти отсюда.) "
第一次召见手下，大人最好请大家吃一顿饭，后面大人就可以单独约饭局上认识的人聊聊了,"For the first time summoning subordinates you’ve never met before, my Lord, it’s best to invite everyone for a meal. Later, you can arrange private meals with the people you get to know at the banquet. ",第一次召见手下，大人最好请大家吃一顿饭，后面大人就可以单独约饭局上认识的人聊聊了,第一次召見沒見過面的手下，大人最好請大家吃一頓飯，後面大人就可以單獨約飯局上認識的人聊聊了。 ,初めて会ったことのない部下を召集する際は、大人、皆で食事をするのが最善です。その後、宴会で知り合った人たちと個別に食事を手配することができます。 ,"В первый раз, когда вы созываете подчинённых, которых раньше не встречали, господин, лучше всего пригласить всех на ужин. Позже вы сможете устроить личные встречи за ужином с теми, с кем познакомитесь на банкете. "
设宴,Hold a banquet,设宴,設宴,宴を開く,Устроить банкет 
召见徐州派,Summon the Xuzhou faction,召见徐州派,召見徐州派 ,徐州派を召集する ,Созвать Сюйчжоускую фракцию 
召见丹阳派,Summon the Danyang faction ,召见丹阳派,召見丹陽派,丹陽派を召集する ,Созвать Даньянскую фракцию 
召见士族派,Summon the Gentry faction ,召见士族派,召見士族派 ,士族派を召集する ,Созвать фракцию знати 
召见豪族派,Summon the Merchant faction,召见豪族派,,,
资金安抚,Financial appeasement ,资金安抚,資金安撫 ,資金での慰撫 ,Финансовое умиротворение 
政策拉拢,Policy alignment,政策拉拢,政策拉攏 ,政策で取り込む ,Привлечение через политику 
索取,Demand,索取,索取,要求する ,Требовать 
(重新选择),(Re-select) ,(重新选择),（重新選擇） ,（再選択） ,（Выбрать снова） 
将军，我在这里候您多时了,"General, I have been waiting here for you for a long time. ",将军，我在这里候您多时了,將軍，我在這裡候您多時了。 ,将軍様、ここでお待ちしておりました。 ,"Генерал, я жду вас здесь уже долгое время. "
这些是当地的名门望族，不过总体来说，可以分为2个阵营,"These are the local noble families, but overall, they can be divided into two factions. ",这些是当地的名门望族，不过总体来说，可以分为2个阵营,這些是當地的名門望族，不過總體來說，可以分為兩個陣營。 ,これらは地元の名門貴族ですが、全体的に見ると、2つの陣営に分けられます。 ,"Это местные знатные семьи, но в целом их можно разделить на два лагеря. "
徐州的本土派和外来派，将军大人可以在屏幕左侧查看具体数据，并在议事说明中查看具体议事规则,"The local faction and the outsider faction of Xuzhou, General, you can view the specific data on the left side of the screen and check the council rules in the council description. ",徐州的本土派和外来派，将军大人可以在屏幕左侧查看具体数据，并在议事说明中查看具体议事规则,徐州的本土派和外來派，將軍大人可以在屏幕左側查看具體數據，並在議事說明中查看具體議事規則。 ,徐州の本土派と外来派については、将軍様、画面の左側で具体的なデータを確認でき、議事の詳細なルールは議事説明でご覧になれます。 ,"Местная фракция и фракция пришлых в Сюйчжоу, генерал, вы можете посмотреть конкретные данные на левой стороне экрана и ознакомиться с правилами совета в описании совещания. "
本土派是本地的士族、豪族，他们出生在这里，当然因为三户法的影响，他们当不了这里的长官，往往只能由外地人当长官，他们只能被长官任命当这里的二把手,"The local faction consists of the local gentry and aristocrats. They were born here, but due to the influence of the Three Households Law, they cannot become the chief officials here. Typically, only outsiders can hold such positions, and they can only be appointed as the second-in-command by the chief. ",本土派是本地的士族、豪族，他们出生在这里，当然因为三户法的影响，他们当不了这里的长官，往往只能由外地人当长官，他们只能被长官任命当这里的二把手,本土派是本地的士族、豪族，他們出生在這裡，當然因為三戶法的影響，他們當不了這裡的長官，往往只能由外地人當長官，他們只能被長官任命當這裡的二把手。 ,本土派は地元出身の士族や豪族です。彼らはここで生まれましたが、三戸法の影響により、この地で長官になることはできません。通常、外来者が長官になり、彼らは長官に二番手として任命されることしかできません。 ,"Местная фракция состоит из местной знати и аристократии. Они родились здесь, но из-за закона «Трёх семей» они не могут стать главными чиновниками. Как правило, только приезжие могут занимать такие должности, и их могут назначить лишь вторыми лицами. "
而外来派是和仗着陶谦大人 上任一起来的丹阳人，很多本土人一开始并不看好他们，但他们也逐渐根基多年，逐渐也行成这里一个不可忽视的大势力,"The outsider faction consists of Danyang people who came along with Lord Tao Qian when he took office. Many locals initially did not think highly of them, but over the years, they gradually established a strong foundation and have now become a significant force that cannot be ignored. ",而外来派是和仗着陶谦大人 上任一起来的丹阳人，很多本土人一开始并不看好他们，但他们也逐渐根基多年，逐渐也行成这里一个不可忽视的大势力,而外來派是跟隨陶謙大人上任一同來的丹陽人，很多本土人一開始並不看好他們，但他們也逐漸根基多年，逐漸也形成這裡一個不可忽視的大勢力。 ,一方、外来派は陶謙様が就任した際に一緒に来た丹陽人です。多くの本土人は当初、彼らを高く評価しませんでしたが、彼らは年月をかけて基盤を築き、今では無視できない大勢力を形成しています。 ,"А пришлая фракция состоит из людей из Даньяна, которые прибыли вместе с господином Тао Цянем, когда он вступил в должность. Местные жители изначально не были о них высокого мнения, но с годами они укоренились здесь и стали значительной силой, которую нельзя игнорировать. "
将军大人的法律需要得到二个派系的承认，当然目前大人的法律 在下看起来并无侵害他们利益之处，我想二个派系都会支持您的,"General, your law needs to be acknowledged by both factions. However, from what I see, your law does not seem to harm their interests. I believe both factions will support you. ",将军大人的法律需要得到二个派系的承认，当然目前大人的法律 在下看起来并无侵害他们利益之处，我想二个派系都会支持您的,將軍大人的法律需要得到兩個派系的承認，當然目前大人的法律在下看來並無侵害他們利益之處，我想兩個派系都會支持您的。 ,将軍様の法律は、両派閥からの承認が必要です。しかし、今のところ将軍様の法律は、彼らの利益を侵害しているとは思えませんので、両派閥とも支持するでしょう。 ,"Законы генерала должны быть признаны обеими фракциями. Однако, как мне кажется, ваши законы пока не затрагивают их интересов. Я думаю, обе фракции поддержат вас. "
一段富有成效的沟通，议事中针对【{{tr(GameManager.sav.curLawName)}}】立法坦率交换了意见,"A fruitful discussion—during the council meeting, we openly exchanged views on the legislation of 【{{tr(GameManager.sav.curLawName)}}】. ",一段富有成效的沟通，议事中针对【{{tr(GameManager.sav.curLawName)}}】立法坦率交换了意见 ,一段富有成果的溝通，議事中針對【{{tr(GameManager.sav.curLawName)}}】立法，坦率交換了意見。 ,成果を上げた話し合いでした。議事の中で【{{tr(GameManager.sav.curLawName)}}】の立法について、率直に意見を交換しました。 ,Плодотворное обсуждение — на заседании совета мы открыто обменялись мнениями по поводу законодательства 【{{tr(GameManager.sav.curLawName)}}】. 
(我现在事情还没做完，不能离开这里),"(I haven't finished my tasks yet, so I can't leave here.) ",(我现在事情还没做完，不能离开这里),（我現在事情還沒做完，不能離開這裡。） ,（まだやるべきことが終わっていないので、ここを離れられません。） ,"(Я еще не закончил свои дела, поэтому не могу уйти отсюда.) "
第一次会议圆满结束了，将军您全票通过了法律,"The first meeting has successfully concluded, General. Your law was unanimously passed. ",第一次会议圆满结束了，将军您全票通过了法律,第一次會議圓滿結束了，將軍您全票通過了法律。 ,最初の会議が無事に終了し、将軍様の法律は全会一致で可決されました。 ,"Первое заседание успешно завершилось, генерал. Ваш закон был принят единогласно. "
毕竟大家都在将军您的领导下众志成城，法律通过是必然的事情！,"After all, under your leadership, General, everyone is united as one, so it was inevitable that the law would pass! ",毕竟大家都在将军您的领导下众志成城，法律通过是必然的事情！,畢竟大家都在將軍您的領導下眾志成城，法律通過是必然的事情！ ,何しろ将軍様の指揮のもと、皆が一丸となっているので、法律が通るのは当然のことです！ ,"Ведь все едины под вашим руководством, генерал, так что принятие закона было неизбежно! "
不过人和人之间不总是完全利益一致，有可能未来有些通过不了的法律,"However, people's interests don't always fully align, so it's possible that some laws may not pass in the future. ",不过人和人之间不总是完全利益一致，有可能未来有些通过不了的法律,不過人和人之間不總是完全利益一致，有可能未來有些法律無法通過。 ,しかし、人々の利益が常に一致するとは限らず、将来的に通らない法律が出てくる可能性もあります。 ,"Однако интересы людей не всегда совпадают, так что в будущем некоторые законы могут не пройти. "
如果支持您的人数不达到一半，就得另外想想办法了...,"If the number of people supporting you doesn't reach half, you'll need to find another way... ",如果支持您的人数不达到一半，就得另外想想办法了...,如果支持您的人數不達到一半，就得另外想想辦法了... ,もし将軍を支持する人数が半数に達しなければ、別の方法を考えなければなりませんね… ,"Если число поддерживающих вас людей не достигнет половины, придётся искать другой способ... "
比如讨好他们，但这也并不明智，有的时候您讨好1个人，就会得罪10个人,"For example, you could try to appease them, but that's not always wise. Sometimes when you appease one person, you end up offending ten others. ",比如讨好他们，但这也并不明智，有的时候您讨好1个人，就会得罪10个人,比如討好他們，但這也並不明智，有的時候您討好1個人，就會得罪10個人。 ,例えば彼らを機嫌を取ることもできますが、それは賢明ではありません。1人を機嫌を取ると、10人を怒らせることになることもあります。 ,"Например, вы можете попытаться их задобрить, но это не всегда разумно. Иногда, угождая одному человеку, вы обижаете десятерых. "
