id,en,zh,lzh,ja,ru
那就谢过刘将军了，哈哈，我们兄弟可以发军饷咯,"Then we thank General Liu! Haha, our brothers can now issue the military pay! ",那就谢过刘将军了，哈哈，我们兄弟可以发军饷咯,那就謝過劉將軍了，哈哈，我們兄弟可以發軍餉咯！ ,では、劉将軍に感謝します！ハハハ、これで我々兄弟は軍の給料を支給できますな！ ,"Тогда благодарим генерала Лю! Ха-ха, теперь наши братья смогут выдать жалованье! "
谢字姑且放在一旁，这是公事，我不会亏待在我手下任职的兄弟..,"Let's put aside the word 'thanks' for now. This is official business, and I will not treat any of my brothers serving under me unfairly. ",谢字姑且放在一旁，这是公事，我不会亏待在我手下任职的兄弟..,謝字姑且放在一旁，這是公事，我不會虧待在我手下任職的兄弟。 ,感謝の言葉はひとまず置いておこう。これは公務だ、私の手下で働く兄弟たちを粗末にはしない。 ,"Слово «благодарность» пока оставим в стороне. Это дело официальное, и я не обижу ни одного из братьев, служащих подо мной. "
但以下同样是公事，我听举报说你们巧取豪夺，偷百姓米钱,But this is also official business. I've received reports that you have been seizing wealth by force and stealing the common people's rice and money. ,但以下同样是公事，我听举报说你们巧取豪夺，偷百姓米钱,但以下同樣是公事，我聽舉報說你們巧取豪奪，偷百姓米錢。 ,しかし、これも公務だ。あなたたちが強奪して、民の米や金を盗んでいるという報告を受けました。 ,"Но это тоже официальное дело. Я получил доносы, что вы захватываете имущество и воруете у народа рис и деньги."
啥？狗日的，我知道了，又是那些本土读书人的诬陷..,"What? Damn it, I know now, it's those local scholars' slander again... ",啥？狗日的，我知道了，又是那些本土读书人的诬陷..,啥？狗日的，我知道了，又是那些本土讀書人的誣陷... ,何？くそったれ、分かった、また地元の文人たちの中傷だな… ,"Что? Проклятье, теперь я понял, это снова клевета от местных учёных... "
刘将军，你可不能听他们的话，那些读书人，自诩为士族，但是背地里给点下人小钱，就会诬陷我们这些当兵的,"General Liu, you can't just listen to them. Those scholars, they claim to be noble, but behind the scenes, they bribe their servants with small amounts of money to slander us soldiers. ",刘将军，你可不能听他们的话，那些读书人，自诩为士族，但是背地里给点下人小钱，就会诬陷我们这些当兵的,劉將軍，您可不能聽他們的話，這些讀書人自詡為士族，但背地裡給點下人小錢，就會誣陷我們這些當兵的。 ,劉将軍、彼らの言うことをそのまま信じてはいけません。あの読書人たちは、自分たちを士族だと誇りますが、裏では使用人に少しばかりの金を渡して、我々兵士を中傷しているんです。 ,"Генерал Лю, вам не стоит их слушать. Эти учёные мнят себя знатью, но за спиной дают слугам мелкие деньги, чтобы оклеветать нас, солдат. "
我们是陶谦大人派来帮您的，哪怕我和你的二位兄弟处得不好，但只要陶谦大人在世一天，我们就是统一战线..,"We were sent by Lord Tao Qian to help you. Even though I don't get along well with your two brothers, as long as Lord Tao Qian is alive, we are on the same front. ",我们是陶谦大人派来帮您的，哪怕我和你的二位兄弟处得不好，但只要陶谦大人在世一天，我们就是统一战线..,我們是陶謙大人派來幫您的，哪怕我和您的兩位兄弟處得不好，但只要陶謙大人還在世一天，我們就是統一戰線。 ,私たちは陶謙様にあなたを助けるために派遣されました。あなたの二人の兄弟とうまくいかなくても、陶謙様が生きている限り、我々は同じ陣営です。 ,"Мы были посланы господином Тао Цянем, чтобы помочь вам. Даже если я не ладил с вашими двумя братьями, пока господин Тао Цянь жив, мы на одной стороне. "
行吧，我一定会明断的，曹将军，容我和我的二个弟兄说一句话可否,"Alright, I will make a fair decision. General Cao, may I have a word with my two brothers? ",行吧，我一定会明断的，曹将军，容我和我的二个弟兄说一句话可否,行吧，我一定會明斷的，曹將軍，容我和我的兩個弟兄說一句話可否？ ,分かりました、公正に判断します。曹将軍、私の二人の兄弟と少し話をさせていただけますか？ ,"Хорошо, я приму справедливое решение. Генерал Цао, разрешите мне поговорить с моими двумя братьями? "
请便，将军，您一定得还我们清白，我们可是陶谦大人嫡系部队，可没有必要做出这种事情..,"Go ahead, General. You must clear our names. We are Lord Tao Qian's direct troops and have no reason to do such things. ",请便，将军，您一定得还我们清白，我们可是陶谦大人嫡系部队，可没有必要做出这种事情..,請便，將軍，您一定得還我們清白，我們可是陶謙大人的嫡系部隊，可沒有必要做出這種事情。 ,どうぞ、将軍。我々の潔白を証明してください。我々は陶謙様の直系部隊であり、こんなことをする必要はありません。 ,"Пожалуйста, генерал. Вы должны восстановить наше честное имя. Мы — прямые войска господина Тао Цяня, и нам незачем делать подобные вещи. "
曹豹离开了此地，但依然在军营不远处巡视着,"Cao Bao left the place, but he continued to patrol not far from the military camp. ",曹豹离开了此地，但依然在军营不远处巡视着,曹豹離開了此地，但依然在軍營不遠處巡視著。 ,曹豹はその場を離れましたが、依然として軍営の近くを巡回していました。 ,"Цао Бао покинул это место, но продолжал патрулировать неподалёку от лагеря. "
大哥，你也发现了吧..这个人实际上是安排在我们周边的卧底，我们这边人员调动都得受到限制,"General, you've noticed it too, haven't you? This person is actually an undercover agent placed around us. Our personnel movements are being restricted. ",大哥，你也发现了吧..这个人实际上是安排在我们周边的卧底，我们这边人员调动都得受到限制,大哥，你也發現了吧..這個人實際上是安排在我們周邊的臥底，我們這邊人員調動都得受到限制。 ,兄さん、あなたも気づいているでしょう？この男は実際に我々の周辺に配置された潜入者だ。我々の人員の動きはすべて制限されている。 ,"Генерал, вы тоже это заметили, не так ли? Этот человек на самом деле шпион, размещённый вокруг нас. Наши перемещения ограничены. "
我们不能把这样的人留在身边...,We can't keep someone like this around us... ,我们不能把这样的人留在身边...,我們不能把這樣的人留在身邊... ,こんな人物を我々の周りに置いておくわけにはいかない… ,Мы не можем держать такого человека рядом с нами... 
但是大哥也没办法 陶谦看上去是拨给了我们3000士兵，实际上是安排了3000眼线,"But there's nothing you can do, General. It looks like Tao Qian assigned us 3,000 soldiers, but in reality, he sent 3,000 spies. ",但是大哥也没办法 陶谦看上去是拨给了我们3000士兵，实际上是安排了3000眼线,但是大哥也沒辦法，陶謙看上去是撥給了我們3000士兵，實際上是安排了3000眼線。 ,"でも兄さん、どうしようもないんだよ。陶謙が3,000人の兵士を与えてくれたように見えて、実際には3,000人のスパイを送り込んできたんだ。 ","Но, генерал, вы ничего не можете сделать. Тао Цянь как будто дал нам 3000 солдат, но на самом деле он прислал 3000 шпионов. "
先不提这个，我们三人也算重聚了，先小酌一番吧..对了，把赵云也给叫上,"Let's not talk about that for now. The three of us have reunited, so let's have a little drink first... Oh, and bring Zhao Yun as well. ",先不提这个，我们三人也算重聚了，先小酌一番吧..对了，把赵云也给叫上,先不提這個，我們三人也算重聚了，先小酌一番吧..對了，把趙雲也叫上。 ,まあ、それは後にしましょう。私たち三人が再会したのだから、まずは一杯やりましょう…あ、趙雲も呼んでください。 ,"Ладно, не будем об этом сейчас. Мы втроем снова вместе, давайте сначала немного выпьем... Кстати, позовите еще Чжао Юня. "
酒足饭饱后，刘备开始与他的手下相谈,"After eating and drinking their fill, Liu Bei began conversing with his subordinates. ",酒足饭饱后，刘备开始与他的手下相谈,酒足飯飽後，劉備開始與他的手下相談。 ,酒食を十分に楽しんだ後、劉備は部下たちと語り始めた。 ,После сытного застолья Лю Бэй начал беседовать со своими подчиненными. 
大哥，你可不知，这些中原的士兵超级呆..,"General, you have no idea, these soldiers from the Central Plains are incredibly dull... ",大哥，你可不知，这些中原的士兵超级呆..,大哥，你可不知，這些中原的士兵超級呆... ,兄さん、あなたは知らないでしょうが、この中原の兵士たちは本当に鈍いんですよ… ,"Генерал, вы даже не представляете, насколько эти солдаты из Центральных равнин тупы... "
此话怎讲？,What do you mean by that? ,此话怎讲？,此話怎講？ ,どういう意味だ？ ,Что ты имеешь в виду? 
无论是体能还是战术意识 都比我们这些幽州有底子的老兵差远了,"Whether it's physical strength or tactical awareness, they are far inferior to us veteran soldiers from Youzhou with solid foundations. ",无论是体能还是战术意识 都比我们这些幽州有底子的老兵差远了,無論是體能還是戰術意識，都比我們這些幽州有底子的老兵差遠了。 ,体力にしても、戦術意識にしても、我々幽州出身のベテラン兵士とは大きく差がある。 ,"И по физической силе, и по тактическому сознанию они сильно уступают нам, ветеранам из Ючжоу с хорошей подготовкой. "
"确实，为难你们了,为兄后续会和你们一起亲自操刀训练，我们能留在这里，恰恰就是陶刺史想让我们给他训练一支能打的部队","Indeed, it's been hard on you all. As your General, I will personally join you in the training from now on. The fact that we are allowed to stay here is precisely because Governor Tao wants us to help him train a capable army. ","确实，为难你们了,为兄后续会和你们一起亲自操刀训练，我们能留在这里，恰恰就是陶刺史想让我们给他训练一支能打的部队",確實，為難你們了，為兄後續會和你們一起親自操刀訓練，我們能留在這裡，恰恰就是陶刺史想讓我們給他訓練一支能打的部隊。 ,確かに、君たちには苦労をかけている。兄として、これからは一緒に鍛えよう。我々がここに留まることができるのは、陶刺史が我々に彼のために戦える部隊を訓練させたいからだ。 ,"Действительно, вам пришлось нелегко. Как ваш генерал, я буду лично участвовать в тренировках вместе с вами. То, что мы можем остаться здесь, как раз связано с тем, что губернатор Тао хочет, чтобы мы помогли ему обучить боеспособную армию. "
哈哈哈，不用担心，经过我、关大哥，赵云兄弟三人协助训练下，现在，这些家伙大为改善！,"Hahaha, no need to worry! With the assistance of me, Guan Yu, and Zhao Yun in the training, these guys have greatly improved! ",哈哈哈，不用担心，经过我、关大哥，赵云兄弟三人协助训练下，现在，这些家伙大为改善！,哈哈哈，不用擔心，經過我、關羽、趙雲三人協助訓練下，現在，這些傢伙大為改善 ,ハハハ、心配いらないよ！俺と関兄、趙雲兄弟の三人で手伝って訓練したおかげで、こいつらは大いに改善した！ ,"Ха-ха-ха, не волнуйся! Благодаря тренировкам под моим руководством, а также Гуань Юя и Чжао Юня, эти ребята значительно улучшились!"
好！就让我们再接再厉，接着在训练场上将自己实力进一步提升！,Great! Let’s keep up the good work and continue to further enhance our strength on the training field! ,好！就让我们再接再厉，接着在训练场上将自己实力进一步提升！,好！就讓我們再接再厲，接著在訓練場上將自己實力進一步提升！ ,よし！引き続き頑張って、訓練場でさらに力を高めよう！ ,Отлично! Давайте продолжим в том же духе и будем дальше укреплять наши силы на тренировочном поле! 
练兵场是用来让将领训练，获得成长的地方，只要有足够的资金，就能让自己的手下快速将等级提升上去(满级10级),"The training ground is a place for generals to train and grow. As long as you have enough funds, you can quickly level up your subordinates (up to level 10). ",练兵场是用来让将领训练，获得成长的地方，只要有足够的资金，就能让自己的手下快速将等级提升上去(满级10级),練兵場是用來讓將領訓練並獲得成長的地方，只要有足夠的資金，就能讓自己的手下快速提升等級（滿級10級）。 ,訓練場は将軍たちが訓練し、成長するための場所です。十分な資金さえあれば、部下のレベルをすぐに上げることができます（最大レベル10） ,"Тренировочное поле — это место, где генералы тренируются и развиваются. Если у вас достаточно средств, вы можете быстро повысить уровень своих подчиненных (до максимального 10 уровня). "
点击训练，为自己想要升级的将领，为他提升一个等级吧,Click on 'Train' to upgrade the level of the general you want. Increase their level by one! ,点击训练，为自己想要升级的将领，为他提升一个等级吧,點擊‘訓練’，為自己想要升級的將領提升一個等級吧！ ,「訓練」をクリックして、レベルアップさせたい将軍を選び、彼のレベルを1つ上げましょう！ ,"Нажмите «Тренировать», чтобы повысить уровень выбранного вами генерала. Повышайте его уровень на один! "
哈哈哈，可惜不是真刀实枪，不过瘾啊,"Hahaha, too bad it's not real weapons and live ammunition. It’s not exciting enough! ",哈哈哈，可惜不是真刀实枪，不过瘾啊,哈哈哈，可惜不是真刀實槍，過癮啊！ ,ハハハ、本物の刀や銃ではないのが残念だな。物足りないよ！ ,"Ха-ха-ха, жаль, что это не настоящие мечи и пули. Не хватает остроты! "
如今天下大乱，我们应该珍惜眼下的机会..不过大哥的目的可不限于此,"The world is in chaos now, and we should cherish the opportunity before us... But General's ambitions are not limited to this. ",如今天下大乱，我们应该珍惜眼下的机会..不过大哥的目的可不限于此,如今天下大亂，我們應該珍惜眼下的機會..不過大哥的目的可不限於此。 ,今、天下は大混乱の中にあり、この機会を大切にすべきだ…ただし、兄さんの目的はそれだけではない。 ,"Сейчас в мире хаос, и нам следует ценить эту возможность... Но цели генерала этим не ограничиваются. "
没错，珍惜眼前暂时的‘和平’吧..战场是残酷的。但只有在上战场前把刀磨利了，我们才能在战场上真正战胜对手并减少不必要的牺牲！,"That's right, cherish this temporary 'peace'... The battlefield is brutal. But only by sharpening our blades before going to war can we truly defeat our opponents on the battlefield and minimize unnecessary sacrifices! ",没错，珍惜眼前暂时的‘和平’吧..战场是残酷的。但只有在上战场前把刀磨利了，我们才能在战场上真正战胜对手并减少不必要的牺牲！,沒錯，珍惜眼前暫時的‘和平’吧..戰場是殘酷的。但只有在上戰場前把刀磨利了，我們才能在戰場上真正戰勝對手並減少不必要的犧牲！ ,そうだ、この一時の『平和』を大事にしよう…戦場は残酷だ。しかし、戦場に出る前に刃を磨くことで、敵を打ち倒し、無駄な犠牲を減らすことができる！ ,"Верно, цени временное 'мирное' время... Поле боя жестоко. Но только заточив клинки перед боем, мы сможем действительно победить врагов и уменьшить ненужные жертвы! "
是！,Yes! ,是！,是！ ,はい！ ,Да! 
大哥也该回去休息了..明天还该处理政务呢,"General, you should go back and rest... Tomorrow, there are still government affairs to handle. ",大哥也该回去休息了..明天还该处理政务呢,大哥也該回去休息了..明天還該處理政務呢。 ,兄さん、そろそろ休んだほうがいいですよ…明日は政務を処理しなければなりませんからね。 ,"Генерал, вам пора отдохнуть... Завтра еще нужно будет заниматься государственными делами. "
好,Alright. ,好,好,わかった,Хорошо. 
返回自宅，休息结束这一天,Return to your residence and end the day with rest. ,返回自宅，休息结束这一天,返回自宅，休息結束這一天。 ,自宅に戻り、休息して一日を終える。 ,Вернись домой и закончи этот день отдыхом. 
刘将军，等候您多时了,"General Liu, I've been waiting for you for a long time. ",刘将军，等候您多时了,劉將軍，等候您多時了。 ,劉将軍、お待ちしておりました。 ,"Генерал Лю, я долго ждал вас. "
嗯，我会立刻派我的手下关羽、张飞、赵云，协助你一起征伐,"Hmm, I will immediately dispatch my subordinates Guan Yu, Zhang Fei, and Zhao Yun to assist you in the campaign. ",嗯，我会立刻派我的手下关羽、张飞、赵云，协助你一起征伐,嗯，我會立刻派我的手下關羽、張飛、趙雲，協助你一起征伐。 ,うん、すぐに関羽、張飛、趙雲を派遣して、あなたを支援させる。 ,"Хм, я немедленно отправлю Гуань Юя, Чжан Фэя и Чжао Юня помочь вам в походе. "
好，就让我们二路分别进军，就看贼寇如何逃窜！,"Alright, let us march separately in two forces and see how the bandits flee! ",好，就让我们二路分别进军，就看贼寇如何逃窜！,好，就讓我們二路分別進軍，就看賊寇如何逃竄！ ,よし、二手に分かれて進軍し、賊どもがどう逃げるか見てやろう！ ,"Хорошо, давайте разделимся на два пути и посмотрим, как будут бежать разбойники! "
军事行动,Military Actions,军事行动,軍事行動,軍事行動,Военные действия
点击‘军事行动’，为这场战争合理的分配资源,Click 'Military Actions' to strategically allocate resources for this war. ,点击‘军事行动’，为这场战争合理的分配资源,點擊‘軍事行動’，為這場戰爭合理地分配資源。 ,「軍事行動」をクリックして、この戦争のために資源を合理的に配分しましょう。 ,"Нажмите «Военные действия», чтобы разумно распределить ресурсы для этой войны. "
左边区域代表着你派出的将领以及需要使用的资源,The left area represents the generals you have dispatched and the resources to be used. ,左边区域代表着你派出的将领以及需要使用的资源,左邊區域代表著你派出的將領以及需要使用的資源。 ,左側のエリアには、あなたが派遣した将軍と使用する資源が表示されます。 ,"Левая область представляет отправленных вами генералов и ресурсы, которые нужно использовать. "
每个将领将会有一个 石头、剪刀、布的图案、需要完成的军事行动也有一个图案，猜拳代表契合程度,"Each general will have a rock, paper, or scissors symbol, and the military action to be completed also has a symbol. The rock-paper-scissors game represents the degree of compatibility. ",每个将领将会有一个 石头、剪刀、布的图案、需要完成的军事行动也有一个图案，猜拳代表契合程度,每個將領將會有一個石頭、剪刀、布的圖案，需要完成的軍事行動也有一個圖案，猜拳代表契合程度。 ,各将軍には、石、紙、はさみのアイコンがあり、完了すべき軍事行動にもアイコンがあります。じゃんけんは適合度を表します。 ,"У каждого генерала есть значок камня, ножниц или бумаги, как и у военных действий, которые нужно выполнить. Игра в камень-ножницы-бумагу показывает степень совместимости. "
而右下角则是你可以完成的任务,And in the bottom right corner are the tasks you can complete. ,而右下角则是你可以完成的任务,而右下角則是你可以完成的任務。 ,右下には、完了できる任務が表示されます。 ,"В правом нижнем углу находятся задачи, которые вы можете выполнить. "
当你完成任务和猜拳获胜时，右上角的扇形伤亡区域就会发生改变,"When you complete tasks and win the rock-paper-scissors game, the fan-shaped casualty area in the top right corner will change. ",当你完成任务和猜拳获胜时，右上角的扇形伤亡区域就会发生改变,當你完成任務和猜拳獲勝時，右上角的扇形傷亡區域就會發生改變。 ,任務を完了し、じゃんけんで勝利すると、右上の扇形の損害エリアが変化します。 ,"Когда вы завершаете задачи и побеждаете в игре камень-ножницы-бумага, фан-образная область потерь в правом верхнем углу изменится. "
同时圆形区域除了伤亡率还有成功率，当你使用资源越多，成功可能性越高,"In addition to the casualty rate, the circular area also shows the success rate. The more resources you use, the higher the chance of success. ",同时圆形区域除了伤亡率还有成功率，当你使用资源越多，成功可能性越高,同時圓形區域除了傷亡率還有成功率，當你使用資源越多，成功可能性越高。 ,また、円形のエリアには損害率と成功率が表示されます。資源を多く使うほど、成功の可能性が高くなります。 ,"В круглой области отображаются не только потери, но и вероятность успеха. Чем больше ресурсов вы используете, тем выше вероятность успеха. "
当你点击派遣时，都会转动转盘，当转盘指向成功区域时，则成功、否则则失败,"When you click dispatch, the wheel will spin. If it lands on the success area, it's a success; otherwise, it's a failure. ",当你点击派遣时，都会转动转盘，当转盘指向成功区域时，则成功、否则则失败,當你點擊派遣時，轉盤將會轉動，當轉盤指向成功區域時，則成功，否則失敗。 ,派遣をクリックすると、ルーレットが回転し、成功エリアに止まれば成功、そうでなければ失敗です。 ,"Когда вы нажимаете отправить, колесо начинает вращаться. Если оно указывает на зону успеха, это успех; в противном случае — неудача. "
一天每个将领最多派出一次，资源总量有限，不管任务成功还是失败都会按照伤亡率扣除士兵人数,"Each general can be dispatched only once per day, and the total resources are limited. Regardless of whether the task is successful or not, soldiers will be deducted based on the casualty rate. ",一天每个将领最多派出一次，资源总量有限，不管任务成功还是失败都会按照伤亡率扣除士兵人数,一天每個將領最多派出一次，資源總量有限，不管任務成功還是失敗，都會按照傷亡率扣除士兵人數。 ,各将軍は1日に1回しか派遣できず、資源は限られています。任務が成功しても失敗しても、損害率に応じて兵士が減少します。 ,"Каждого генерала можно отправить только один раз в день, а количество ресурсов ограничено. Независимо от того, успешна ли миссия, количество солдат будет уменьшено в соответствии с уровнем потерь. "
"用最小的伤亡率为代价,尽可能完成军事行动吧",Complete the military actions with the lowest casualty rate possible. ,"用最小的伤亡率为代价,尽可能完成军事行动吧",用最小的傷亡率為代價，盡可能完成軍事行動吧。 ,最小限の損害で、できるだけ多くの軍事行動を完了させましょう。 ,Завершите военные действия с минимальными потерями. 
你没有完成操练士兵，不该那么早离开这里,"You haven't finished training the soldiers, you shouldn't leave here so early. ",你没有完成操练士兵，不该那么早离开这里,你沒有完成操練士兵，不該那麼早離開這裡。 ,兵士の訓練が終わっていないので、こんなに早くここを離れてはいけません。 ,"Вы не закончили тренировку солдат, не стоит покидать это место так рано."
今天陶谦刺史给你的任务，你必须完成三场军事行动,Today's mission from Governor Tao Qian requires you to complete three military actions. ,今天陶谦刺史给你的任务，你必须完成三场军事行动,今天陶謙刺史給你的任務，你必須完成三場軍事行動。 ,今日、陶謙刺史があなたに与えた任務は、3回の軍事行動を完了することです。 ,Сегодняшнее задание от губернатора Тао Цяня — ты должен завершить три военные операции. 
将军，不管怎么样，你都完成了陶谦刺史交代你的所有任务,"General, no matter what, you have completed all the tasks Governor Tao Qian assigned to you. ",将军，不管怎么样，你都完成了陶谦刺史交代你的所有任务,將軍，不管怎麼樣，你都完成了陶謙刺史交代你的所有任務。 ,将軍、どうであれ、陶謙刺史から与えられた全ての任務を完了しました。 ,"Генерал, несмотря ни на что, вы выполнили все задания, порученные вам губернатором Тао Цянем. "
我这边也在你的协助下，成功剿灭了所有敌人！,"With your assistance, I have successfully eradicated all the enemies on my side as well! ",我这边也在你的协助下，成功剿灭了所有敌人！,我這邊也在你的協助下，成功剿滅了所有敵人！ ,こちらもあなたの助けで、すべての敵を討伐することに成功しました！ ,С твоей помощью я тоже успешно уничтожил всех врагов! 
你可以接着留在这里操练士兵，或者早点回去休息,"You can continue training the soldiers here, or go back to rest early. ",你可以接着留在这里操练士兵，或者早点回去休息,你可以接著留在這裡操練士兵，或者早點回去休息。 ,ここで兵士の訓練を続けるか、早めに休息に戻るか、選んでください。 ,"Ты можешь остаться здесь и продолжить тренировку солдат, или пойти отдохнуть пораньше. "
主簿,Chief Clerk,主簿,主簿 ,書記官,регистратор
将军您好,"Greetings, General. ",将军您好,將軍您好 ,将軍様、こんにちは ,"Здравствуйте, генерал. "
我终于回来了，是不是积攒了许多的工作,I’ve finally returned. Have a lot of tasks piled up? ,我终于回来了，是不是积攒了许多的工作,我終於回來了，是不是積攢了許多的工作？ ,やっと戻ってきたよ。たくさんの仕事が溜まっているんじゃない？ ,"Наконец-то я вернулся. Наверное, накопилось много работы? "
噢，不，其实大部分工作 在将军不在的时候，别驾替你会帮您完成...,"Oh, no. Actually, most of the work was handled by the Assistant Officer in your absence, General. ",噢，不，其实大部分工作 在将军不在的时候，别驾替你会帮您完成...,噢，不，其實大部分工作在將軍不在的時候，別駕已經替您完成了。 ,いえ、実は将軍がいない間に、別駕がほとんどの仕事を手伝ってくれました。 ,"О, нет. На самом деле большую часть работы выполнил беджиа в ваше отсутствие, генерал. "
那还需要我这个刺史干嘛,"Then what do you still need me, the governor, for? ",那还需要我这个刺史干嘛,那還需要我這個刺史幹嘛？ ,それなら、私という刺史が何のために必要なんですか？ ,"Тогда зачем вам я, как губернатор? "
噢，不，大人您很重要，政府的决策和法律的颁布都需要您亲自执行，但是很多政策繁杂的活，我们认为没有必要劳烦您...,"Oh, no, my Lord, you are very important. The decisions of the government and the issuing of laws all require your personal execution. However, for many of the tedious tasks related to policy, we felt there was no need to trouble you... ",噢，不，大人您很重要，政府的决策和法律的颁布都需要您亲自执行，但是很多政策繁杂的活，我们认为没有必要劳烦您...,噢，不，大人您非常重要，政府的决策和法律的颁布都需要您亲自执行，但是很多政策繁杂的事务，我们認為没有必要劳烦您... ,いえいえ、大人、あなたはとても重要です。政府の決定や法律の公布はすべてあなたの手によるものが必要です。ただ、政策に関わる雑務は、わざわざお手を煩わせる必要がないと考えております…,"О, нет, господин, вы очень важны. Принятие решений и издание законов требуют вашего личного участия, но многие мелкие задачи, связанные с политикой, мы посчитали ненужным беспокоить вас... "
不，我之前跟陈群说过..我要看到所有的工作文书,"No, I told Chen Qun before... I want to see all the official documents. ",不，我之前跟陈群说过..我要看到所有的工作文书,不，我之前跟陳群說過..我要看到所有的工作文書。 ,いや、私は以前陳群に言ったはずだ…すべての文書を私が確認する必要がある。 ,"Нет, я раньше говорил Чэнь Цюню... Я хочу видеть все рабочие документы. "
噢，这个陈大人也跟我说过了，这里是上个月完成的所有的工作文书..大人可以自由核查,"Oh, Lord Chen mentioned this to me as well. Here are all the official documents completed last month... You are free to review them, my Lord. ",噢，这个陈大人也跟我说过了，这里是上个月完成的所有的工作文书..大人可以自由核查,噢，這個陳大人也跟我說過了，這裡是上個月完成的所有工作文書..大人可以自由核查。 ,ああ、陳大人からもその話は聞いております。こちらが先月完了したすべての文書です…大人、ご自由にご確認ください。 ,"О, господин Чэнь мне тоже об этом говорил. Вот все рабочие документы, завершенные в прошлом месяце... Вы можете свободно их проверить, господин. "
刘备翻开了厚厚一摞文书工作，看了好几个小时..但这里内容特别繁琐杂乱，如果要仔细阅读，可能数年都看不完,"Liu Bei flipped through the thick stack of official documents and spent several hours reading... However, the contents were especially tedious and disorganized. If he were to read them thoroughly, it might take years to finish. ",刘备翻开了厚厚一摞文书工作，看了好几个小时..但这里内容特别繁琐杂乱，如果要仔细阅读，可能数年都看不完,劉備翻開了厚厚一摞文書工作，看了好幾個小時..但這裡的內容特別繁瑣雜亂，如果要仔細閱讀，可能數年都看不完。 ,劉備は分厚い文書の束を開き、数時間も読み続けたが…内容が非常に煩雑でまとまりがなく、全てを丁寧に読むとなると何年もかかりそうだった ,"Лю Бэй открыл толстую стопку документов и читал несколько часов... Однако содержимое было особенно утомительным и хаотичным. Если бы он решил прочитать все внимательно, это заняло бы несколько лет. "
《关于村民迁移的文件》《小沛市场商人群体维护》《农民种地指南》《府邸蜡烛采购费用清单》...,"""Documents on Villager Relocation,"" ""Maintenance of the Xiaopei Market Merchant Group,"" ""Farmer's Guide to Farming,"" ""Expense List for Mansion Candle Purchases""... ",《关于村民迁移的文件》《小沛市场商人群体维护》《农民种地指南》《府邸蜡烛采购费用清单》...,《關於村民遷移的文件》《小沛市場商人群體維護》《農民種地指南》《府邸蠟燭採購費用清單》... ,『村民の移住に関する文書』『小沛市場の商人グループの維持』『農民の農作業ガイド』『邸宅のロウソク購入費用リスト』… ,"«Документы о переселении крестьян», «Поддержка торговцев на рынке Сяопэй», «Руководство по сельскому хозяйству для фермеров», «Список расходов на закупку свечей для особняка»... "
这些文书太多了..难道是想让我鞠躬精粹累死在这上面？,"There are so many documents... Do they want me to exhaust myself to death, dedicating every effort to this? ",这些文书太多了..难道是想让我鞠躬精粹累死在这上面？,這些文書太多了..難道是想讓我鞠躬盡瘁累死在這上面？ ,こんなにたくさんの文書が…私をこれに尽くさせて、疲れ果てさせるつもりか？ ,"Так много документов... Они что, хотят, чтобы я изнемог от работы над этим? "
不不不，刘将军你误会了，这些文书只是正常政府工作所产生的，我们当然也不希望将您这样的大人物的精力耗费在这里,"No, no, no, General Liu, you misunderstood. These documents are just the result of regular government work. Of course, we don't wish for someone of your stature to exhaust your energy on this. ",不不不，刘将军你误会了，这些文书只是正常政府工作所产生的，我们当然也不希望将您这样的大人物的精力耗费在这里,不不不，劉將軍您誤會了，這些文書只是正常政府工作所產生的，我們當然也不希望將您這樣的大人物的精力耗費在這裡。 ,いえいえ、劉将軍、誤解しないでください。これらの文書はあくまで通常の政府業務の結果です。もちろん、将軍のような偉大な方にこんなことに貴重な時間と精力を使わせるつもりはありません。 ,"Нет-нет, генерал Лю, вы неправильно поняли. Эти документы — это просто результат обычной работы правительства. Конечно, мы не хотим, чтобы такая великая персона, как вы, тратила на это свою энергию. "
这些惯例由我们这些幕僚来帮你对文件提取核心的内容..大人只需要做主要决策就好,"These routines are handled by us, your advisors. We extract the core content from the documents... You only need to make the key decisions. ",这些惯例由我们这些幕僚来帮你对文件提取核心的内容..大人只需要做主要决策就好,這些慣例由我們這些幕僚來幫您提取文件中的核心內容..您只需要做主要決策就好。 ,このようなルーチンは私たち幕僚が文書から重要な内容を抽出しますので…将軍は主要な決定だけをしていただければ大丈夫です。 ,"Эти рутинные задачи выполняем мы, ваши советники. Мы извлекаем основное содержание из документов... Вам нужно принимать только ключевые решения. "
请点击执行政策按钮，进入施政面板,Please click the 'Implement Policy' button to enter the governance panel. ,请点击执行政策按钮，进入施政面板,請點擊執行政策按鈕，進入施政面板。 ,『政策実行』ボタンをクリックして、施政パネルに進んでください。 ,"Пожалуйста, нажмите кнопку «Выполнить политику», чтобы войти в панель управления. "
